Geneid	count
Golt1a	2
Kiss1	1
Ren1	1
Etnk2	131
Sox13	178
Snrpe	602
Zc3h11a	2357
Zbed6	690
Lax1	8
Atp2b4	5124
Optc	34
Prelp	202
Gm19487	1
Fmod	344
Gm19497	0
Btg2	221
Gm8618	0
Chit1	2
Chi3l1	30
Mybph	3
Adora1	3632
Myog	2
Ppfia4	2250
Tmem183a	3095
4933406M09Rik	0
Cyb5r1	217
Adipor1	1119
LOC100861791	1
Klhl12	979
Rabif	1378
LOC100503055	5
4931440L10Rik	0
Kdm5b	2963
Syt2	41
Ppp1r12b	1089
Ube2t	46
Lgr6	37
Ptprv	5
Gm10535	0
Ptpn7	2
Arl8a	10047
Gpr37l1	563
Elf3	2
Rnpep	941
Timm17a	613
Lmod1	19
Shisa4	742
Ipo9	3729
Nav1	12896
Csrp1	663
Phlda3	209
Tnni1	4
Lad1	10
Tnnt2	11
Pkp1	2
Igfn1	4
Tmem9	934
Cacna1s	16
6530439I21	1
Kif21b	18378
2310006M14Rik	3
5730559C18Rik	71
Gm3878	0
Gpr25	343
Camsap2	6524
9230116N13Rik	13
Ddx59	208
Kif14	73
4933409D19Rik	0
Zfp281	1216
Gm19705	2
Gm16880	0
Gm8762	0
Nr5a2	10
A130050O07Rik	1
Mir181a-1	0
Mir181b-1	1
Ptprc	46
Atp6v1g3	0
Nek7	363
Gm5833	0
Lhx9	167
2310009B15Rik	74
1700019P21Rik	0
Dennd1b	216
Crb1	63
4933436E23Rik	0
Zbtb41	1746
Aspm	169
F13b	0
Cfhr1	0
Cfhr3	0
Gm4788	0
Cfhr2	0
Cfh	429
Kcnt2	307
4930590L20Rik	0
Gm4845	0
Cdc73	363
B3galt2	1368
Glrx2	1692
Trove2	2525
Uchl5	595
Rgs2	1012
LOC100861894	0
Rgs13	25
Rgs1	0
Rgs21	0
Rgs18	4
Fam5c	923
Gm15583	0
Gm9931	0
Gm19891	0
Pla2g4a	38
7530420F21Rik	0
Ptgs2	12
Gm15453	6
Gm4322	1
Pdc	1
2310030A07Rik	0
BC003331	759
Tpr	3266
Prg4	44
Hmcn1	124
C730036E19Rik	0
3110040M04Rik	0
Ivns1abp	7322
1200016B10Rik	150
1190005F20Rik	473
Rnf2	1823
Gm19503	0
Fam129a	81
Edem3	1994
1700025G04Rik	2073
Tsen15	225
Glt25d2	254
Rgl1	1578
LOC100861876	101
Apobec4	2
Arpc5	4958
Gm19545	1
Ncf2	48
Smg7	2631
Nmnat2	4422
Lamc2	167
Lamc1	1445
E330020D12Rik	0
1700012A16Rik	32
Dhx9	5002
Npl	81
Rgs8	1314
C230024C17	0
Rgs16	166
Rnasel	922
Rgsl1	21
5830403L16Rik	16
Gm5531	1
Teddm1	0
Glul	7289
LOC100861882	0
Zfp648	25
4930452N14Rik	0
Cacna1e	3118
Ier5	604
Mr1	88
Stx6	1415
BC034090	108
Gm19678	4
Xpr1	8791
Gm5532	5
Acbd6	987
Lhx4	2
LOC100861926	0
Qsox1	510
Cep350	1555
Tor1aip1	565
Tor1aip2	1500
Fam163a	365
Tdrd5	27
Nphs2	26
9430070O13Rik	14
Soat1	392
Abl2	1876
Tor3a	71
Gm19918	0
Fam20b	2966
Ralgps2	3184
Angptl1	11
1700057K13Rik	2
Rasal2	1294
2810025M15Rik	328
BC026585	55
Sec16b	18
Gm20057	0
Fam5b	2194
Astn1	6435
Mir488	0
Pappa2	369
1600012P17Rik	0
Rfwd2	1996
Scarna3a	0
Tnr	1339
4930523C07Rik	35
4930562F07Rik	0
Tnn	36
Mrps14	291
Cacybp	2750
Rabgap1l	3984
Mir1927	0
Gpr52	74
Gm6177	1
Rc3h1	1238
Serpinc1	2
Zbtb37	202
Gas5	1016
Mir5117	0
Snord47	2
Dars2	397
Cenpl	108
Klhl20	717
Ankrd45	1509
4930469G21Rik	5
Prdx6	1684
Tnfsf4	0
Tnfsf18	6
Fasl	5
AI848100	1280
4930558K02Rik	1
Pigc	291
Dnm3	3656
2810442N19Rik	5
Dnm3os	8
Mir199a-2	0
Mir214	0
Mettl13	298
Vamp4	838
Myoc	39
7420461P10Rik	0
Prrc2c	3980
Fmo4	1
Fmo1	344
Fmo2	4
Fmo6	1
Fmo3	0
4921528O07Rik	0
Prrx1	221
Gorab	205
Mettl11b	4
Kifap3	10548
Scyl3	525
BC055324	80
2810422O20Rik	61
Sele	0
Sell	2
Selp	2
Gm16548	0
F5	30
Slc19a2	185
4930455F23Rik	490
Blzf1	507
Nme7	701
Atp1b1	17196
Dpt	0
LOC433374	9
Xcl1	0
1700029M03Rik	0
4930568G15Rik	3
